Store Name,Store Type,Street Number,Street Name,City,State,Zip Code,County,Latitude,Longitude
Esmeralda's Bakery  ,Small Grocery Store,903,S Bristol St,Santa Ana,CA,92703,ORANGE,33.73607,-117.8848
Esperanza 76  ,Convenience Store,19851,Esperanza Rd,Yorba Linda,CA,92886,ORANGE,33.86275,-117.7867
Estrella De Mexicali  ,Small Grocery Store,12859,Chapman Ave,Garden Grove,CA,92840,ORANGE,33.7893,-117.9084
Euclid Farmers Market  ,Fruits/Veg Specialty,1525,S Euclid St,Anaheim,CA,92802,ORANGE,33.809,-117.9415
Euclid Liquor Market  ,Convenience Store,1151,N Euclid St,Anaheim,CA,92801,ORANGE,33.84911,-117.9417
Euclid Liquor Mart  ,Medium Grocery Store,575,S Euclid St,Fullerton,CA,92832,ORANGE,33.86501,-117.942
Euclid Market  ,Convenience Store,630,S Euclid St,Santa Ana,CA,92704,ORANGE,33.73833,-117.9374
Euclid Ranch Market  ,Convenience Store,1300,S Euclid St,Anaheim,CA,92802,ORANGE,33.81577,-117.9414
Euclid Ranch Market  ,Convenience Store,1300,S Euclid St,Anaheim,CA,92802,ORANGE,33.81577,-117.9414
Euclid Ranch Market  ,Convenience Store,1300,S Euclid St,Anaheim,CA,92802,ORANGE,33.81584,-117.9405
EURO-DELI & PRODUCE  ,Meat/Poultry Specialty,2308,W Valencia Dr,Fullerton,CA,92833,ORANGE,0.0,0.0
EUROPA DELI & PRODUCE  ,Fruits/Veg Specialty,11004,Magnolia St,Garden Grove,CA,92841,ORANGE,33.80297,-117.9756
European Delights - Gourmet Foods  ,Small Grocery Store,10613,Lawson River Ave,Fountain Valley,CA,92708,ORANGE,33.69679,-117.9436
EVERYTHING 99 CENTS  ,Convenience Store,14291,Euclid St Ste D116,Garden Grove,CA,92843,ORANGE,0.0,0.0
Excaliber Fuels 1,Convenience Store,8482,Westminster Blvd,Westminster,CA,92683,ORANGE,33.75931,-117.9817
Excaliber Fuels 3,Convenience Store,1199,S State College Blvd,Anaheim,CA,92806,ORANGE,33.81845,-117.8894
Excaliber Fuels 2,Convenience Store,1501,E Edinger Ave,Santa Ana,CA,92705,ORANGE,33.72688,-117.85
Expo Mexico N/A,Convenience Store,224,E 17th St,Santa Ana,CA,92706,ORANGE,33.75991,-117.8661
Express Discount Store  ,Convenience Store,8041,Cerritos Ave,Stanton,CA,90680,ORANGE,33.8102,-117.9923
Express Discount Store Inc 1,Convenience Store,10630,Magnolia Ave,Anaheim,CA,92804,ORANGE,33.80873,-117.9757
Express Discount Store Inc. 2,Convenience Store,8041,Cerritos Ave,Stanton,CA,90680,ORANGE,33.8102,-117.9923
Express Food Store  ,Convenience Store,12442,Lampson Ave,Garden Grove,CA,92840,ORANGE,33.78161,-117.9157
Express Food Store  ,Convenience Store,12442,Lampson Ave,Garden Grove,CA,92840,ORANGE,33.78161,-117.9157
EXPRESS MARKET  ,Convenience Store,1111,N Bristol St Ste F,Santa Ana,CA,92703,ORANGE,33.75501,-117.885
Express Market  ,Convenience Store,1111,N Bristol St,Santa Ana,CA,92703,ORANGE,33.75501,-117.885
Ez Baby Meat Market  ,Convenience Store,1320,S Magnolia Ave,Anaheim,CA,92804,ORANGE,33.81427,-117.9758
Ez Baby Nutrition  ,Small Grocery Store,1320,S Magnolia Ave,Anaheim,CA,92804,ORANGE,33.8144,-117.9758
EZ Day Liquor  ,Convenience Store,2051,W Whittier Blvd,La Habra,CA,90631,ORANGE,33.93998,-117.9694
Ez Day Liquor 1,Convenience Store,2051,W Whittier Blvd,La Habra,CA,90631,ORANGE,33.93994,-117.9693
EZ Day Liquor & Market  ,Convenience Store,2051,W Whittier Blvd,La Habra,CA,90631,ORANGE,33.93993,-117.9689
Ez Day Mart  ,Convenience Store,425,N Walnut St,La Habra,CA,90631,ORANGE,33.93536,-117.9506
EZ Nutrition 1,Small Grocery Store,216,E Katella Way,Anaheim,CA,92802,ORANGE,33.8032,-117.9053
EZ Nutrition 2,Small Grocery Store,12531,Harbor Blvd,Garden Grove,CA,92840,ORANGE,33.78094,-117.915
F M  FOOD STORE  ,Convenience Store,416,S Harbor Blvd,Fullerton,CA,92832,ORANGE,0.0,0.0
F.M. FOOD STORE  ,Convenience Store,7490,La Palma Ave Ste A,Buena Park,CA,90620,ORANGE,33.8466,-118.0029
FAIR MARKET & LIQUOR  ,Convenience Store,1015,S Fairview St,Santa Ana,CA,92704,ORANGE,0.0,0.0
FAIRVIEW LIQUOR MARKET  ,Convenience Store,619,W McFadden Ave,Santa Ana,CA,92707,ORANGE,33.73451,-117.8742
FAIRVIEW MARKET  ,Convenience Store,619,W McFadden Ave,Santa Ana,CA,92707,ORANGE,0.0,0.0
Fairview Shell  ,Convenience Store,3820,S Fairview St,Santa Ana,CA,92704,ORANGE,33.69613,-117.9081
Family Beer & Wine Water Market  ,Convenience Store,2034,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.83244,-117.9539
Family Beer Wine & Water Market  ,Convenience Store,2034,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.83244,-117.9539
Family Beer Wine Water Market  ,Convenience Store,2034,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.83244,-117.9539
Family Beer Wine Water Market  ,Convenience Store,2034,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.83243,-117.9539
Family Dollar 8934,Combination Grocery/Other,3400,E Chapman Ave,Orange,CA,92869,ORANGE,33.78777,-117.8165
Family Dollar 8931,Combination Grocery/Other,201,S Harbor Blvd,La Habra,CA,90631,ORANGE,33.93027,-117.9331
Family Market  ,Medium Grocery Store,802,S Brookhurst St,Anaheim,CA,92804,ORANGE,33.82142,-117.9589
Family Mart  ,Combination Grocery/Other,1749,W la Palma Ave,Anaheim,CA,92801,ORANGE,33.84714,-117.9438
Family Mart  ,Convenience Store,1749,W la Palma Ave,Anaheim,CA,92801,ORANGE,33.84715,-117.9439
Family Nutrition 2,Medium Grocery Store,2835,S Bristol St,Santa Ana,CA,92704,ORANGE,33.7094,-117.8854
Family Nutrition 2,Supermarket,2835,S Bristol St,Santa Ana,CA,92704,ORANGE,33.70938,-117.8854
Family Nutrition Center  ,Small Grocery Store,130,E la Habra Blvd,La Habra,CA,90631,ORANGE,33.9318,-117.9452
"FAMILY SUPERMARKET, INC  ",Supermarket,5111,W Edinger Ave,Santa Ana,CA,92704,ORANGE,0.0,0.0
Fancycake Bakery  ,Bakery Specialty,1209,S Western Ave,Anaheim,CA,92804,ORANGE,33.81697,-118.0021
FANTASY LIQUOR  ,Convenience Store,15358-62,BEACH BLVD.,WESTMINSTER,CA,92683,ORANGE,0.0,0.0
Farah Family Inc  ,Supermarket,16672,Beach Blvd,Huntington Beach,CA,92647,ORANGE,33.72027,-117.989
Farm Direct Market  ,Combination Grocery/Other,5331,University Dr,Irvine,CA,92612,ORANGE,33.65832,-117.8031
Farm Direct Market  ,Large Grocery Store,5331,University Dr,Irvine,CA,92612,ORANGE,33.65832,-117.8031
FARM FRESH DAIRY  ,Small Grocery Store,2429,W McFadden Ave Ste 102,Santa Ana,CA,92704,ORANGE,0.0,0.0
FARM TO MARKET  ,Supermarket,30190,TOWN CENTER DRIVE,LAGUNA NIGUEL,CA,92677,ORANGE,33.5248,-117.7157
FARM TO MARKET  ,Supermarket,32382,DEL OBISPO ST,San Juan Capistrano,CA,92675,ORANGE,33.49232,-117.679
FARM TO MARKET #1  ,Supermarket,30190,TOWN CENTER DRIVE,LAGUNA NIGUEL,CA,92677,ORANGE,0.0,0.0
FARM TO MARKET #2  ,Supermarket,23166,LOS ALISOS BLVD.,MISSION VIEJO,CA,92691,ORANGE,0.0,0.0
FARM TO MARKET #3  ,Supermarket,32382,DEL OBISPO STREET,S J CAPISTRANO,CA,92675,ORANGE,0.0,0.0
FARM TO MARKET #4  ,Supermarket,2725,N Bristol St,Santa Ana,CA,92706,ORANGE,0.0,0.0
FARM TO MARKET #5  ,Supermarket,5757,E. SANTA ANA CANYON ROAD,ANAHEIM HILLS,CA,92807,ORANGE,0.0,0.0
FARMER BOYS PRODUCE MARKET INC  ,Fruits/Veg Specialty,1134,N State College Blvd,Anaheim,CA,92806,ORANGE,33.85018,-117.8891
FARMER'S BIG #6 MARKET  ,Medium Grocery Store,407,S Highland Ave,Fullerton,CA,92832,ORANGE,0.0,0.0
FARMER'S MARKET  ,Small Grocery Store,5952,Westminster Blvd,Westminster,CA,92683,ORANGE,0.0,0.0
FARMERS BIG 6 MARKET  ,Medium Grocery Store,407,S Highland Ave,Fullerton,CA,92832,ORANGE,33.86692,-117.9287
Farmers Direct Inc  ,Fruits/Veg Specialty,26541,Aliso Creek Rd,Aliso Viejo,CA,92656,ORANGE,33.57705,-117.7232
Farmers Garden Supermarket 1,Super Store,10932,Westminster Ave,Garden Grove,CA,92843,ORANGE,33.75956,-117.9389
FARMERS MARKET  ,Supermarket,5952,Westminster Blvd,Westminster,CA,92683,ORANGE,0.0,0.0
Farmers Park Market  ,Farmers' Market,400,S Anaheim Blvd,Anaheim,CA,92805,ORANGE,33.83236,-117.9127
Farmers Santa Ana Market  ,Large Grocery Store,2201,W 1st St,Santa Ana,CA,92703,ORANGE,33.74536,-117.8981
Fashion Heights Liquor  ,Convenience Store,1180,S Idaho St,La Habra,CA,90631,ORANGE,33.91868,-117.9592
Fashion Heights Liquor  ,Convenience Store,1180,S Idaho St,La Habra,CA,90631,ORANGE,33.91868,-117.9592
FAST CHECK MARKET  ,Convenience Store,28682,MARGUERITE PARKWAY,MISSION VIEJO,CA,92692,ORANGE,0.0,0.0
FAST CHECK MARKET  ,Convenience Store,28682,Marguerite Pkwy Ste 6,Mission Viejo,CA,92692,ORANGE,0.0,0.0
Favorita Ranch Market  ,Medium Grocery Store,12032,Gilbert St,Garden Grove,CA,92841,ORANGE,33.78783,-117.9674
FEDCO INC STORE #7  ,Combination Grocery/Other,3030,SO  HARBOR BLVD,COSTA MESA,CA,92626,ORANGE,0.0,0.0
"FEDCO, INC. 10",Supermarket,8450,La Palma Ave,Buena Park,CA,90620,ORANGE,0.0,0.0
Feliz Mama y Bebe  ,Small Grocery Store,903,S Bristol St,Santa Ana,CA,92703,ORANGE,33.73629,-117.8851
Feliz Mama Y Bebe  ,Small Grocery Store,903,S Bristol St,Santa Ana,CA,92703,ORANGE,33.73629,-117.8851
Feliz Mama Y Bebe  ,Convenience Store,903,S Bristol St,Santa Ana,CA,92703,ORANGE,33.73613,-117.885
Feliz Market 1,Convenience Store,407,S Highland Ave,Fullerton,CA,92832,ORANGE,33.86692,-117.9287
Feliz Market  ,Large Grocery Store,407,S Highland Ave,Fullerton,CA,92832,ORANGE,33.86692,-117.9287
FERINGAS  ,Convenience Store,2778,W Lincoln Ave,Anaheim,CA,92801,ORANGE,0.0,0.0
Fermentation Farm  ,Small Grocery Store,1125,Victoria St,Costa Mesa,CA,92627,ORANGE,33.65182,-117.9465
Fermentation Farm  ,Convenience Store,31880,Paseo Adelanto,San Juan Capistrano,CA,92675,ORANGE,33.49941,-117.6657
FIESTA CITY INC  ,Convenience Store,1210,S Main St Ste B,Santa Ana,CA,92707,ORANGE,33.7323,-117.8678
FIESTA IMPERIAL #3  ,Medium Grocery Store,242,S Bradford Ave,Placentia,CA,92870,ORANGE,33.86919,-117.8713
Fiesta Imperial Placentia  ,Medium Grocery Store,242,S Bradford Ave,Placentia,CA,92870,ORANGE,33.86919,-117.8713
FIESTA MEXICANA MARKET L.P.  ,Large Grocery Store,1221,S Anaheim Blvd,Anaheim,CA,92805,ORANGE,33.81686,-117.9077
FIESTA MEXICANA MEAT MKT  ,Medium Grocery Store,3618,E Chapman Ave,Orange,CA,92869,ORANGE,0.0,0.0
FILIPINO MINI MART & VIDEO  ,Convenience Store,1215,S Beach Blvd Ste B,Anaheim,CA,92804,ORANGE,0.0,0.0
FIREHOUSE MEAT AND DELI  ,Small Grocery Store,5693,E ORANGETHORPE AV,ANAHEIM,CA,92807,ORANGE,0.0,0.0
FIRST & FAIR MARKET  ,Convenience Store,2715A,W 1st St,Santa Ana,CA,92703,ORANGE,0.0,0.0
FIRST & FAIR MARKET  ,Convenience Store,2715,W 1st St Ste A,Santa Ana,CA,92703,ORANGE,0.0,0.0
FIRST AND FAIR MARKET  ,Convenience Store,2715 #A,W FIRST ST,SANTA ANA,CA,92703,ORANGE,0.0,0.0
First And Fair Market  ,Convenience Store,2715,W 1st St,Santa Ana,CA,92703,ORANGE,33.7453,-117.9059
FIRST MARKET  ,Convenience Store,1620,E 1st St Ste C,Santa Ana,CA,92701,ORANGE,0.0,0.0
FIRST MEAT MARKET  ,Convenience Store,1620,E 1st St Ste C,Santa Ana,CA,92701,ORANGE,0.0,0.0
FIRST MEAT MARKET  ,Medium Grocery Store,1620,E 1st St Ste C,Santa Ana,CA,92701,ORANGE,0.0,0.0
FIRST SEAFOOD MARKET  ,Seafood Specialty,210,W FIRST ST,SANTA ANA,CA,92701,ORANGE,0.0,0.0
First Step Nutrition 6,Medium Grocery Store,2180,Harbor Blvd,Costa Mesa,CA,92627,ORANGE,33.65362,-117.9191
First Step Nutrition 7,Medium Grocery Store,1701,N Broadway,Santa Ana,CA,92706,ORANGE,33.76033,-117.8696
First Stop Liquor  ,Convenience Store,6090,Orangethorpe Ave,Buena Park,CA,90620,ORANGE,33.85879,-118.0272
First Stop Liquor  ,Convenience Store,1000,W Lincoln Ave,Anaheim,CA,92805,ORANGE,33.83268,-117.9261
First Stop Liquor  ,Convenience Store,1000,W Lincoln Ave,Anaheim,CA,92805,ORANGE,33.83268,-117.9261
First Stop Liquor 1,Convenience Store,6090,Orangethorpe Ave,Buena Park,CA,90620,ORANGE,33.85879,-118.0272
First Stop Liquor  ,Convenience Store,6090,Orangethorpe Ave,Buena Park,CA,90620,ORANGE,33.85828,-118.0272
FISH & MEAT DEPOT  ,Meat/Poultry Specialty,10161,Bolsa Ave Ste C105,Westminster,CA,92683,ORANGE,0.0,0.0
Five Point Shell  ,Convenience Store,18502,Beach Blvd,Huntington Beach,CA,92648,ORANGE,33.6939,-117.9887
Five Points Liquor  ,Convenience Store,1779,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.83263,-117.945
Five Points Liquor Mart  ,Convenience Store,818,W la Palma Ave,Anaheim,CA,92801,ORANGE,33.8468,-117.9282
FIVE POINTS LIQUOR STORE  ,Convenience Store,1108,W Lincoln Ave,Anaheim,CA,92805,ORANGE,0.0,0.0
FIVE POINTS LIQUOR STORE 2,Convenience Store,3079,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.83213,-117.9973
FIVE POINTS LIQUOR STORE 3,Convenience Store,818,W la Palma Ave,Anaheim,CA,92801,ORANGE,33.84712,-117.9286
Five Points Market  ,Convenience Store,500,S Citron St,Anaheim,CA,92805,ORANGE,33.82883,-117.9216
Five Points Market  ,Convenience Store,500,S Citron St,Anaheim,CA,92805,ORANGE,33.82883,-117.9216
Five Pointspetro  ,Convenience Store,18742,Main St,Huntington Beach,CA,92648,ORANGE,33.69011,-117.9936
FIVE STAR LIQUOR  ,Convenience Store,3006,Brea Blvd,Fullerton,CA,92835,ORANGE,33.9066,-117.9057
Five Star Liquor  ,Convenience Store,3006,Brea Blvd,Fullerton,CA,92835,ORANGE,33.9066,-117.9057
Five Star Mini Mart  ,Convenience Store,7222,Westminster Blvd,Westminster,CA,92683,ORANGE,33.75872,-118.0033
Five Stars Liquor  ,Convenience Store,3006,Brea Blvd,Fullerton,CA,92835,ORANGE,33.90674,-117.9051
FLASH MINI MARKET  ,Convenience Store,2940,W Lincoln Ave Ste A,Anaheim,CA,92801,ORANGE,0.0,0.0
FLASH MINI MARKET  ,Convenience Store,2940,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.832,-117.991
FLOR DE MEXICALI  ,Small Grocery Store,1212,SOUTH BRISTOL UNT 18 & 19,SANTA ANA,CA,92704,ORANGE,0.0,0.0
FM FOOD MARKET  ,Convenience Store,7490,La Palma Ave,Buena Park,CA,90620,ORANGE,33.8466,-118.0029
FM FOOD STORE  ,Convenience Store,1150,N Harbor Blvd,Anaheim,CA,92801,ORANGE,0.0,0.0
FM FOOD STORE  ,Convenience Store,7490,La Palma Ave Ste A,Buena Park,CA,90620,ORANGE,0.0,0.0
FM FOOD STORE  ,Convenience Store,416,S Harbor Blvd,Fullerton,CA,92832,ORANGE,33.86673,-117.9242
FM Liquor  ,Convenience Store,7490,La Palma Ave,Buena Park,CA,90620,ORANGE,33.8462,-118.0028
FOOD 4 LESS  371,Supermarket,2311,S Bristol St,Santa Ana,CA,92704,ORANGE,0.0,0.0
FOOD 4 LESS  390,Supermarket,88,E Orangethorpe Ave,Anaheim,CA,92801,ORANGE,33.85948,-117.9185
FOOD 4 LESS 388,Supermarket,121,N Beach Blvd,Anaheim,CA,92801,ORANGE,33.83229,-117.9937
FOOD 4 LESS 382,Super Store,315,E 1st St,Santa Ana,CA,92701,ORANGE,33.74561,-117.865
FOOD 4 LESS  325,Supermarket,12840,Beach Blvd,Stanton,CA,90680,ORANGE,33.77517,-117.9926
FOOD 4 LESS 373,Supermarket,2009,W 1st St,Santa Ana,CA,92703,ORANGE,33.74543,-117.8963
FOOD 4 LESS  310,Super Store,1616,W Katella Ave,Anaheim,CA,92802,ORANGE,33.80307,-117.9375
FOOD 4 LESS 393,Supermarket,1900,N Grand Ave,Santa Ana,CA,92705,ORANGE,33.76267,-117.8519
FOOD 4 LESS 340,Super Store,2140,S Bristol St,Santa Ana,CA,92704,ORANGE,33.71875,-117.8853
Food 4 Less 518,Super Store,7910,Katella Ave,Stanton,CA,90680,ORANGE,33.80277,-117.9943
Food 4 Less 508,Super Store,914,W Orangethorpe Ave,Fullerton,CA,92832,ORANGE,33.85933,-117.9405
FOOD 4 LESST  393,Supermarket,1900,N. GRAND AVE,SANTA ANA,CA,92701,ORANGE,0.0,0.0
FOOD CIRCLE  ,Convenience Store,627,S Euclid St,La Habra,CA,90631,ORANGE,0.0,0.0
FOOD CIRCLE  ,Convenience Store,627,S Euclid St,La Habra,CA,90631,ORANGE,33.92485,-117.9461
FOOD CIRCLE  ,Convenience Store,627,S Euclid St,La Habra,CA,90631,ORANGE,33.92485,-117.9461
Food Land Liquor 1,Convenience Store,1321,E 1st St,Santa Ana,CA,92701,ORANGE,33.74569,-117.8512
FOOD LAND MARKET  ,Supermarket,910 S,EUCLID AVE,ANAHEIM,CA,92802,ORANGE,0.0,0.0
FOOD LAND MARKET  ,Supermarket,910 S,EUCLID AVE,ANAHEIM,CA,92802,ORANGE,0.0,0.0
FOOD STOP  ,Convenience Store,909,N Tustin St,Orange,CA,92867,ORANGE,0.0,0.0
FOODLAND MARKET  ,Supermarket,910,S EUCLID AVE,ANAHEIM,CA,92802,ORANGE,33.8196,-117.9414
FOODLAND MARKET  ,Supermarket,910,S EUCLID AVE,ANAHEIM,CA,92802,ORANGE,33.8196,-117.9414
FOODLAND MARKET  ,Supermarket,910,S EUCLID ST,ANAHEIM,CA,92802,ORANGE,33.8196,-117.9414
FOOTHI MARKET & CARNICERIA &FRUIT  ,Small Grocery Store,325,W Santa Fe Ave,Placentia,CA,92870,ORANGE,0.0,0.0
Foster Care Auxiliary Of Orange County  ,Food Buying Co-op,333,S Brookhurst St,Anaheim,CA,92804,ORANGE,33.82771,-117.959
Fountain Valley Am Pm 42098,Convenience Store,17475,Brookhurst St,Fountain Valley,CA,92708,ORANGE,33.70938,-117.9546
Fountain Valley Am Pm 42098,Convenience Store,17475,Brookhurst St,Fountain Valley,CA,92708,ORANGE,33.70938,-117.9546
Fountain Valley Grocery Outlet  ,Supermarket,17070,Magnolia St,Fountain Valley,CA,92708,ORANGE,33.71479,-117.9718
Fountain Valley Grocery outlet  ,Supermarket,17070,Magnolia St,Fountain Valley,CA,92708,ORANGE,33.71479,-117.9718
Fountain Valley Grocery Outlet  ,Supermarket,17070,Magnolia St,Fountain Valley,CA,92708,ORANGE,33.71479,-117.9718
Fountain Valley Mini Mart & Liquor  ,Convenience Store,9520,Warner Ave,Fountain Valley,CA,92708,ORANGE,33.71596,-117.9627
Fountain Valley Mini Mart & Liquor  ,Convenience Store,9520,Warner Ave,Fountain Valley,CA,92708,ORANGE,33.71554,-117.9628
Four Star Market  ,Convenience Store,1863,W Katella Ave,Anaheim,CA,92804,ORANGE,33.80357,-117.9488
Francisco's Meat Company Inc  ,Meat/Poultry Specialty,3081,E Miraloma Ave,Anaheim,CA,92806,ORANGE,33.85788,-117.8607
Francisco'S Meat Market  ,Medium Grocery Store,155,W Pomona St,Santa Ana,CA,92707,ORANGE,33.72522,-117.8686
Franks Liquor  ,Convenience Store,3454,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.8318,-118.0098
FREEWAY PARK MARKET  ,Convenience Store,1021,N Moraga St,Anaheim,CA,92801,ORANGE,0.0,0.0
Freeway Park Market  ,Convenience Store,1021,N Moraga St,Anaheim,CA,92801,ORANGE,33.84647,-117.9653
Freeway Park Market  ,Convenience Store,1021,N Moraga St,Anaheim,CA,92801,ORANGE,33.84647,-117.9653
Freeway Park Market  ,Convenience Store,1021,N Moraga St,Anaheim,CA,92801,ORANGE,33.84659,-117.9654
Freeway Park Market 1,Convenience Store,1021,N Moraga St,Anaheim,CA,92801,ORANGE,33.84652,-117.9655
Fresca Supermarket 102,Supermarket,3170,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.8319,-118.0011
Fresco Poultry  ,Meat/Poultry Specialty,9766,Chapman Ave,Garden Grove,CA,92841,ORANGE,33.78848,-117.9625
Fresco Poultry  ,Meat/Poultry Specialty,9766,Chapman Ave,Garden Grove,CA,92841,ORANGE,33.78844,-117.9626
Fresh & Easy 1019,Supermarket,23719,Moulton Pkwy,Laguna Hills,CA,92653,ORANGE,33.61708,-117.7313
Fresh & Easy 1009,Supermarket,7880,Valley View St,Buena Park,CA,90620,ORANGE,33.84818,-118.0284
Fresh & Easy 1006,Supermarket,146,S Main St,Orange,CA,92868,ORANGE,33.78684,-117.8673
Fresh & Easy 1054,Supermarket,2001,W Whittier Blvd,La Habra,CA,90631,ORANGE,33.93993,-117.969
Fresh & Easy 1082,Supermarket,9380,Warner Ave,Fountain Valley,CA,92708,ORANGE,33.71587,-117.9641
Fresh & Easy 1097,Supermarket,1803,E Chapman Ave,Orange,CA,92867,ORANGE,33.78789,-117.8342
Fresh & Easy 1086,Supermarket,15412,Goldenwest St,Westminster,CA,92683,ORANGE,33.7384,-118.0069
Fresh & Easy 1110,Supermarket,1207,S Euclid St,Fullerton,CA,92832,ORANGE,33.85991,-117.9419
Fresh & Easy 1454,Supermarket,1835,Newport Blvd,Costa Mesa,CA,92627,ORANGE,33.64128,-117.9188
Fresh & Easy 1343,Supermarket,22475,El Toro Rd,Lake Forest,CA,92630,ORANGE,33.63545,-117.6822
Fresh & Easy 1458,Supermarket,440,S Anaheim Hills Rd,Anaheim,CA,92807,ORANGE,33.8464,-117.7775
Fresh & Easy 1342,Supermarket,3151,Harbor Blvd,Costa Mesa,CA,92626,ORANGE,33.68539,-117.9195
Fresh & Easy 1473,Supermarket,28985,Golden Lantern,Laguna Niguel,CA,92677,ORANGE,33.54202,-117.691
Fresh & Easy 1474,Supermarket,12452,Valley View St,Garden Grove,CA,92845,ORANGE,33.7815,-118.0297
Fresh & Easy 1477,Supermarket,800,Pacific Coast Hwy,Seal Beach,CA,90740,ORANGE,33.7447,-118.1033
Fresh & Easy Neighborhood Market 1005,Supermarket,3170,W Lincoln Ave,Anaheim,CA,92801,ORANGE,33.83187,-118.0011
Fresh & Easy Neighborhood Market 1022,Supermarket,16672,Beach Blvd,Huntington Beach,CA,92647,ORANGE,33.72027,-117.989
Fresh & Easy Neighborhood Market 1115,Supermarket,16201,Harbor Blvd,Fountain Valley,CA,92708,ORANGE,33.72802,-117.92
Fresh Choice Anaheim Hills  ,Super Store,440,S Anaheim Hills Rd,Anaheim,CA,92807,ORANGE,33.84523,-117.777
Fresh Choice Marketplace  ,Super Store,9922,Katella Avenue,Garden Grove,CA,92841,ORANGE,33.80308,-117.9597
FRESH EXPRESS MARKET  ,Convenience Store,2790,HARBOR BLVD #117-119,COSTA MESA,CA,92626,ORANGE,33.67293,-117.9191
Fresh Ez Nutrition  ,Small Grocery Store,3524,W 1st St,Santa Ana,CA,92703,ORANGE,33.74478,-117.9166
Fresh Ez Nutrition  ,Small Grocery Store,12531,Harbor Blvd,Garden Grove,CA,92840,ORANGE,33.78103,-117.9155
Fresh Ez Nutrition  ,Small Grocery Store,3524,W 1st St,Santa Ana,CA,92703,ORANGE,33.74478,-117.9166
Fresh Ez Nutrition  3  ,Medium Grocery Store,12436,Brookhurst St,Garden Grove,CA,92840,ORANGE,33.78193,-117.9584
Fresh Fare Farmers Market Inc. 1,Supermarket,440,S Anaheim Hills Rd,Anaheim,CA,92807,ORANGE,33.84527,-117.7771
Fresh Farm Outlet #2,Supermarket,11072,Magnolia St,Garden Grove,CA,92841,ORANGE,33.8019,-117.9743
Fresh for Less Markets 6,Super Store,5111,W Edinger Ave,Santa Ana,CA,92704,ORANGE,33.731,-117.9361
Fresh Ocean Wholesale Market  ,Seafood Specialty,1233,S Euclid St,Anaheim,CA,92802,ORANGE,33.81645,-117.9415
FRESH PRODUCE WAREHOUSE  ,Convenience Store,10642,Garden Grove Blvd,Garden Grove,CA,92843,ORANGE,0.0,0.0
FRESHIA MARKET  ,Super Store,14551,Red Hill Ave,Tustin,CA,92780,ORANGE,33.72715,-117.8219
Freshia Market 3,Super Store,12840,Beach Blvd,Stanton,CA,90680,ORANGE,33.77517,-117.9926
FRESHIA MARKET  ,Super Store,14551,Red Hill Ave,Tustin,CA,92780,ORANGE,33.72715,-117.8219
Friendly Foods & Meat Market  ,Small Grocery Store,6921,Cerritos Ave,Stanton,CA,90680,ORANGE,33.81001,-118.0116
Friendly Liquor  ,Convenience Store,1235,W 1st St,Santa Ana,CA,92703,ORANGE,33.74557,-117.8843
FRIENDLY LIQUOR & MARKET  ,Convenience Store,13225,Garden Grove Blvd,Garden Grove,CA,92843,ORANGE,0.0,0.0
FRIENDLY MARKET  ,Convenience Store,910,W Myrtle St,Santa Ana,CA,92703,ORANGE,33.74171,-117.877
Friendly Market  ,Convenience Store,910,W Myrtle St,Santa Ana,CA,92703,ORANGE,33.74171,-117.877
Friendly Market  ,Convenience Store,910,W Myrtle St,Santa Ana,CA,92703,ORANGE,33.74171,-117.877
FRIENDLY QUALITY DAIRY  ,Convenience Store,14341,Newland St,Westminster,CA,92683,ORANGE,0.0,0.0
FRYS MARKET  ,Convenience Store,115,E 15th St,Newport Beach,CA,92663,ORANGE,0.0,0.0
Fullerton 76 Circle K  ,Convenience Store,2043,W Commonwealth Ave,Fullerton,CA,92833,ORANGE,33.87008,-117.9678
Fullerton Am Pm 42449,Convenience Store,1202,E Orangethorpe Ave,Fullerton,CA,92831,ORANGE,33.85915,-117.9063
Fullerton Center  ,Convenience Store,242,E Commonwealth Ave,Fullerton,CA,92832,ORANGE,33.87036,-117.9203
FULLERTON CERT FARMERS  ,Farmers' Market,801,W Valencia Dr,Fullerton,CA,92832,ORANGE,33.86665,-117.9387
Fullerton Certified Farmers Market Inc  ,Farmers' Market,340,W Commonwealth Ave,Fullerton,CA,92832,ORANGE,33.86976,-117.9305
Fullerton Dining Hall Store  ,Convenience Store,321,E Chapman Ave,Fullerton,CA,92832,ORANGE,33.87364,-117.9182
FULLERTON DOWNTOWN FARMERS' MARKET  ,Farmers' Market,301,N Pomona Ave,Fullerton,CA,92832,ORANGE,33.87241,-117.9222
FULLERTON DOWNTOWN FARMERS' MARKET  ,Farmers' Market,301,N Pomona Ave,Fullerton,CA,92832,ORANGE,33.87241,-117.9222
